"['The Barber Shop', 'Forest Hills', 'NY', '+13479608534', 5.0, '$']","['Ace of Cuts Barber Shop', 'New York', 'NY', '+16467073507', 4.5, '$']","['Elegant Barber Shop', 'Brooklyn', 'NY', '+17187586000', 4.5, '$']","['Next Level Barber Shop', 'New York', 'NY', '+12129666069', 5.0, '$']","['The Cut Barbershop', 'New York', 'NY', '+12125055556', 4.5, '$']","[""Hell's Kitchen Barbers"", 'New York', 'NY', '+12124705027', 4.5, '$']","['Premium Barber Shop', 'New York', 'NY', '+12129353066', 4.5, '$']","['Premium Barber Shop', 'New York', 'NY', '+16466492235', 4.5, '$']","[""Ray's Barber Shop"", 'New York', 'NY', '+12125694090', 5.0, '$']","['Hills Barbershop', 'Forest Hills', 'NY', '+17186126332', 5.0, '$']","['Clinton Street Barber Shop', 'Brooklyn', 'NY', '+17187971247', 4.0, '$']","[""Lorimer's Barber Shop"", 'Brooklyn', 'NY', '+13477991978', 4.5, '$']","['Gotham City Barber Shop', 'New York', 'NY', '+16469985859', 4.5, '$']","[""Ray's Barber Shop"", 'New York', 'NY', '+12122339233', 4.5, '$']","['Barber on Pearl', 'Brooklyn', 'NY', '+17188553090', 4.5, '$']","[""George's 2 Barber Shop"", 'Brooklyn', 'NY', '+17186360512', 4.0, '$']","[""Gabriel's Touch Barber Shop"", 'New York', 'NY', '+12127571107', 4.5, '$']","['Xtreme Cuts Barber Shop', 'New York', 'NY', '+16466492568', 4.5, '$']","['3 Aces Barber Shop', 'New York', 'NY', '+12126649807', 4.5, '$']","[""Rafael's Barbershop"", 'New York', 'NY', '+12122538856', 4.5, '$']"
"['Miracles Barber Shop', 'Brooklyn', 'NY', '+13476944897', 5.0, '$$']","['12 Pell', 'New York', 'NY', '+12123658957', 5.0, '$$']","['Otis & Finn Barbershop', 'Long Island City', 'NY', '+17183922327', 5.0, '$$']","['Clever Barber', 'Brooklyn', 'NY', '+17186240100', 5.0, '$$']","['LEDO', 'Queens', 'NY', '+17184829888', 4.5, '$$']","['Grumd Barber Shop', 'New York', 'NY', '+16468816721', 4.5, '$$']","['The Land of Barbers', 'Williamsburg', 'NY', '+13473842153', 4.5, '$$']","['Barber Room 306', 'Brooklyn', 'NY', '+17185763978', 4.5, '$$']","['The Kinsman Barber Shop', 'New York', 'NY', '+12122422226', 4.5, '$$']","['Olde Tyme Barbers', 'New York', 'NY', '+12126972696', 4.5, '$$']","['Manetamed', 'Brooklyn', 'NY', '+13477991849', 4.5, '$$']","['Park Ave Barbershop', 'New York', 'NY', '+16465889983', 5.0, '$$']","['3rd Avenue Barber Shop', 'Brooklyn', 'NY', '+13473940532', 5.0, '$$']","['Barber Shop on 56th', 'New York', 'NY', '+12129742929', 4.5, '$$']","['Bonefade Barbers', 'New York', 'NY', '+12122560076', 5.0, '$$']","['Blue & Black', 'Brooklyn', 'NY', '+13479874426', 4.5, '$$']","[""Geno's Barberia"", 'New York', 'NY', '+12129299029', 4.5, '$$']","['The Flying Row', 'New York', 'NY', '+19172620537', 5.0, '$$']","['Made Man Barbershop', 'New York', 'NY', '+19176393902', 4.0, '$$']","['Cotter Barber', 'Greenpoint', 'NY', '+13479874562', 4.5, '$$']"
"['Barbering By Marcus', 'New York', 'NY', '+16463272929', 4.5, '$$$']","['Ludlow Blunt', 'Brooklyn', 'NY', '+17183888288', 4.5, '$$$']","['Blind Barber', 'New York', 'NY', '+16462646409', 4.5, '$$$']","['Barber Bart', 'New York', 'NY', '+12122542400', 4.0, '$$$']","['Paul Mole Barber Shop', 'New York', 'NY', '+12125358461', 4.5, '$$$']","['Straightrazor Barbershop', 'Staten Island', 'NY', '+17182854580', 5.0, '$$$']","[""Truman's Gentlemen's Groomers"", 'New York', 'NY', '+12127595015', 4.0, '$$$']","['Top Cutz II', 'Hasbrouck Heights', 'NJ', '+12014260280', 4.5, '$$$']","['A Cut Above the Barber Shop', 'Sparta', 'NJ', '+19737299272', 4.0, '$$$']","['Cutz and Stylez', 'Emerson', 'NJ', '+12014836436', 5.0, '$$$']","['The New York Shaving Company', 'New York', 'NY', '+12123349495', 3.0, '$$$']","[""John Allan's"", 'New York', 'NY', '+12123345358', 4.0, '$$$']","[""Fleischman A Men's Salon"", 'New York', 'NY', '+12127505666', 3.5, '$$$']","['Time Studio', 'Brooklyn', 'NY', '+17185229030', 3.5, '$$$']","['Hairroin Salon', 'New York', 'NY', '+16467945951', 4.5, '$$$']","['Brandy Barber Shop', 'New York', 'NY', '+13472727210', 5.0, '$$$']","['Modern Male', 'Staten Island', 'NY', '+17183175000', 4.0, '$$$']","[""Men's Cuts NYC"", 'New York', 'NY', '+13475154628', 5.0, '$$$']","['Domenico Vacca Barber Shop', 'New York', 'NY', '+16462907831', 5.0, '$$$']","['Exclusive Barber Shop', 'Flushing', 'NY', '+17183210242', 4.0, '$$$']"
"['De Pelos Barber Shop', 'Manhattan', 'NY', '+12122895484', 5.0, '$$$$']","['Martial Vivot', 'New York', 'NY', '+12129562990', 4.5, '$$$$']","['Audubon Barbershop', 'New York', 'NY', '', 5.0, '$$$$']","['Alt & Co', 'Ho-Ho-Kus', 'NJ', '+12014447171', 5.0, '$$$$']","['Da Edge', 'New York', 'NY', '+12127958610', 5.0, '$$$$']","['Chapter 1 Barbershop', 'South Richmond Hill', 'NY', '+19179099126', 4.5, '$$$$']","['Taglio Barber Shop', 'New York', 'NY', '+17186631928', 5.0, '$$$$']","['Any Barbershop', 'Yonkers', 'NY', '+19148030210', 4.5, '$$$$']","['Sarah Mills Hair', 'New York', 'NY', '+12129418552', 4.0, '$$$$']","['Miguel Barber Shop', 'New York', 'NY', '+12122800797', 4.0, '$$$$']","[""Pluck's Fine Haircutting"", 'Red Bank', 'NJ', '+17329335990', 5.0, '$$$$']","['Moon Barber Shop', 'Valley Stream', 'NY', '+16466438191', 3.5, '$$$$']","[""Anthony Men's Hair Salon"", 'New York', 'NY', '+12127592340', 4.0, '$$$$']","['Pro Barber', 'Eatontown', 'NJ', '+17323897511', 3.5, '$$$$']","['Urban Style Barbershop', 'Warren', 'NJ', '+19082515155', 3.0, '$$$$']","['Vincents Barber Shop II', 'Northport', 'NY', '+16312613061', 4.0, '$$$$']","['Cristo Rey Barber Shop', 'New York', 'NY', '+12128604941', 4.0, '$$$$']","[""Benny's Men's Salon"", 'Parsippany', 'NJ', '+19732274133', 3.5, '$$$$']","['New Harlem Unisex', 'New York', 'NY', '+16464215493', 5.0, '$$$$']","[""Johnny's & Company"", 'Darien', 'CT', '+12036551188', 4.0, '$$$$']"
"['The Barber Shop', 'Forest Hills', 'NY', '+13479608534', 5.0, '$']","['Ace of Cuts Barber Shop', 'New York', 'NY', '+16467073507', 4.5, '$']","['Elegant Barber Shop', 'Brooklyn', 'NY', '+17187586000', 4.5, '$']","['Next Level Barber Shop', 'New York', 'NY', '+12129666069', 5.0, '$']","['The Cut Barbershop', 'New York', 'NY', '+12125055556', 4.5, '$']","[""Hell's Kitchen Barbers"", 'New York', 'NY', '+12124705027', 4.5, '$']","['Premium Barber Shop', 'New York', 'NY', '+12129353066', 4.5, '$']","['Premium Barber Shop', 'New York', 'NY', '+16466492235', 4.5, '$']","[""Ray's Barber Shop"", 'New York', 'NY', '+12125694090', 5.0, '$']","['Hills Barbershop', 'Forest Hills', 'NY', '+17186126332', 5.0, '$']","['Clinton Street Barber Shop', 'Brooklyn', 'NY', '+17187971247', 4.0, '$']","[""Lorimer's Barber Shop"", 'Brooklyn', 'NY', '+13477991978', 4.5, '$']","['Gotham City Barber Shop', 'New York', 'NY', '+16469985859', 4.5, '$']","[""Ray's Barber Shop"", 'New York', 'NY', '+12122339233', 4.5, '$']","['Barber on Pearl', 'Brooklyn', 'NY', '+17188553090', 4.5, '$']","[""George's 2 Barber Shop"", 'Brooklyn', 'NY', '+17186360512', 4.0, '$']","[""Gabriel's Touch Barber Shop"", 'New York', 'NY', '+12127571107', 4.5, '$']","['Xtreme Cuts Barber Shop', 'New York', 'NY', '+16466492568', 4.5, '$']","['3 Aces Barber Shop', 'New York', 'NY', '+12126649807', 4.5, '$']","[""Rafael's Barbershop"", 'New York', 'NY', '+12122538856', 4.5, '$']"
"['Miracles Barber Shop', 'Brooklyn', 'NY', '+13476944897', 5.0, '$$']","['12 Pell', 'New York', 'NY', '+12123658957', 5.0, '$$']","['Otis & Finn Barbershop', 'Long Island City', 'NY', '+17183922327', 5.0, '$$']","['Clever Barber', 'Brooklyn', 'NY', '+17186240100', 5.0, '$$']","['LEDO', 'Queens', 'NY', '+17184829888', 4.5, '$$']","['Grumd Barber Shop', 'New York', 'NY', '+16468816721', 4.5, '$$']","['The Land of Barbers', 'Williamsburg', 'NY', '+13473842153', 4.5, '$$']","['Barber Room 306', 'Brooklyn', 'NY', '+17185763978', 4.5, '$$']","['The Kinsman Barber Shop', 'New York', 'NY', '+12122422226', 4.5, '$$']","['Olde Tyme Barbers', 'New York', 'NY', '+12126972696', 4.5, '$$']","['Manetamed', 'Brooklyn', 'NY', '+13477991849', 4.5, '$$']","['Park Ave Barbershop', 'New York', 'NY', '+16465889983', 5.0, '$$']","['3rd Avenue Barber Shop', 'Brooklyn', 'NY', '+13473940532', 5.0, '$$']","['Barber Shop on 56th', 'New York', 'NY', '+12129742929', 4.5, '$$']","['Bonefade Barbers', 'New York', 'NY', '+12122560076', 5.0, '$$']","['Blue & Black', 'Brooklyn', 'NY', '+13479874426', 4.5, '$$']","[""Geno's Barberia"", 'New York', 'NY', '+12129299029', 4.5, '$$']","['The Flying Row', 'New York', 'NY', '+19172620537', 5.0, '$$']","['Made Man Barbershop', 'New York', 'NY', '+19176393902', 4.0, '$$']","['Cotter Barber', 'Greenpoint', 'NY', '+13479874562', 4.5, '$$']"
"['Barbering By Marcus', 'New York', 'NY', '+16463272929', 4.5, '$$$']","['Ludlow Blunt', 'Brooklyn', 'NY', '+17183888288', 4.5, '$$$']","['Blind Barber', 'New York', 'NY', '+16462646409', 4.5, '$$$']","['Barber Bart', 'New York', 'NY', '+12122542400', 4.0, '$$$']","['Paul Mole Barber Shop', 'New York', 'NY', '+12125358461', 4.5, '$$$']","['Straightrazor Barbershop', 'Staten Island', 'NY', '+17182854580', 5.0, '$$$']","[""Truman's Gentlemen's Groomers"", 'New York', 'NY', '+12127595015', 4.0, '$$$']","['Top Cutz II', 'Hasbrouck Heights', 'NJ', '+12014260280', 4.5, '$$$']","['A Cut Above the Barber Shop', 'Sparta', 'NJ', '+19737299272', 4.0, '$$$']","['Cutz and Stylez', 'Emerson', 'NJ', '+12014836436', 5.0, '$$$']","['The New York Shaving Company', 'New York', 'NY', '+12123349495', 3.0, '$$$']","[""John Allan's"", 'New York', 'NY', '+12123345358', 4.0, '$$$']","[""Fleischman A Men's Salon"", 'New York', 'NY', '+12127505666', 3.5, '$$$']","['Time Studio', 'Brooklyn', 'NY', '+17185229030', 3.5, '$$$']","['Hairroin Salon', 'New York', 'NY', '+16467945951', 4.5, '$$$']","['Brandy Barber Shop', 'New York', 'NY', '+13472727210', 5.0, '$$$']","['Modern Male', 'Staten Island', 'NY', '+17183175000', 4.0, '$$$']","[""Men's Cuts NYC"", 'New York', 'NY', '+13475154628', 5.0, '$$$']","['Domenico Vacca Barber Shop', 'New York', 'NY', '+16462907831', 5.0, '$$$']","['Exclusive Barber Shop', 'Flushing', 'NY', '+17183210242', 4.0, '$$$']"
"['De Pelos Barber Shop', 'Manhattan', 'NY', '+12122895484', 5.0, '$$$$']","['Martial Vivot', 'New York', 'NY', '+12129562990', 4.5, '$$$$']","['Audubon Barbershop', 'New York', 'NY', '', 5.0, '$$$$']","['Alt & Co', 'Ho-Ho-Kus', 'NJ', '+12014447171', 5.0, '$$$$']","['Da Edge', 'New York', 'NY', '+12127958610', 5.0, '$$$$']","['Chapter 1 Barbershop', 'South Richmond Hill', 'NY', '+19179099126', 4.5, '$$$$']","['Taglio Barber Shop', 'New York', 'NY', '+17186631928', 5.0, '$$$$']","['Any Barbershop', 'Yonkers', 'NY', '+19148030210', 4.5, '$$$$']","['Sarah Mills Hair', 'New York', 'NY', '+12129418552', 4.0, '$$$$']","['Miguel Barber Shop', 'New York', 'NY', '+12122800797', 4.0, '$$$$']","[""Pluck's Fine Haircutting"", 'Red Bank', 'NJ', '+17329335990', 5.0, '$$$$']","['Moon Barber Shop', 'Valley Stream', 'NY', '+16466438191', 3.5, '$$$$']","[""Anthony Men's Hair Salon"", 'New York', 'NY', '+12127592340', 4.0, '$$$$']","['Pro Barber', 'Eatontown', 'NJ', '+17323897511', 3.5, '$$$$']","['Urban Style Barbershop', 'Warren', 'NJ', '+19082515155', 3.0, '$$$$']","['Vincents Barber Shop II', 'Northport', 'NY', '+16312613061', 4.0, '$$$$']","['Cristo Rey Barber Shop', 'New York', 'NY', '+12128604941', 4.0, '$$$$']","[""Benny's Men's Salon"", 'Parsippany', 'NJ', '+19732274133', 3.5, '$$$$']","['New Harlem Unisex', 'New York', 'NY', '+16464215493', 5.0, '$$$$']","[""Johnny's & Company"", 'Darien', 'CT', '+12036551188', 4.0, '$$$$']"
"['The Barber Shop', 'Forest Hills', 'NY', '+13479608534', 5.0, '$']","['Ace of Cuts Barber Shop', 'New York', 'NY', '+16467073507', 4.5, '$']","['Elegant Barber Shop', 'Brooklyn', 'NY', '+17187586000', 4.5, '$']","['Next Level Barber Shop', 'New York', 'NY', '+12129666069', 5.0, '$']","['The Cut Barbershop', 'New York', 'NY', '+12125055556', 4.5, '$']","[""Hell's Kitchen Barbers"", 'New York', 'NY', '+12124705027', 4.5, '$']","['Premium Barber Shop', 'New York', 'NY', '+12129353066', 4.5, '$']","['Premium Barber Shop', 'New York', 'NY', '+16466492235', 4.5, '$']","[""Ray's Barber Shop"", 'New York', 'NY', '+12125694090', 5.0, '$']","['Hills Barbershop', 'Forest Hills', 'NY', '+17186126332', 5.0, '$']","['Clinton Street Barber Shop', 'Brooklyn', 'NY', '+17187971247', 4.0, '$']","[""Lorimer's Barber Shop"", 'Brooklyn', 'NY', '+13477991978', 4.5, '$']","['Gotham City Barber Shop', 'New York', 'NY', '+16469985859', 4.5, '$']","[""Ray's Barber Shop"", 'New York', 'NY', '+12122339233', 4.5, '$']","['Barber on Pearl', 'Brooklyn', 'NY', '+17188553090', 4.5, '$']","[""George's 2 Barber Shop"", 'Brooklyn', 'NY', '+17186360512', 4.0, '$']","[""Gabriel's Touch Barber Shop"", 'New York', 'NY', '+12127571107', 4.5, '$']","['Xtreme Cuts Barber Shop', 'New York', 'NY', '+16466492568', 4.5, '$']","['3 Aces Barber Shop', 'New York', 'NY', '+12126649807', 4.5, '$']","[""Rafael's Barbershop"", 'New York', 'NY', '+12122538856', 4.5, '$']"
"['Miracles Barber Shop', 'Brooklyn', 'NY', '+13476944897', 5.0, '$$']","['12 Pell', 'New York', 'NY', '+12123658957', 5.0, '$$']","['Otis & Finn Barbershop', 'Long Island City', 'NY', '+17183922327', 5.0, '$$']","['Clever Barber', 'Brooklyn', 'NY', '+17186240100', 5.0, '$$']","['LEDO', 'Queens', 'NY', '+17184829888', 4.5, '$$']","['Grumd Barber Shop', 'New York', 'NY', '+16468816721', 4.5, '$$']","['The Land of Barbers', 'Williamsburg', 'NY', '+13473842153', 4.5, '$$']","['Barber Room 306', 'Brooklyn', 'NY', '+17185763978', 4.5, '$$']","['The Kinsman Barber Shop', 'New York', 'NY', '+12122422226', 4.5, '$$']","['Olde Tyme Barbers', 'New York', 'NY', '+12126972696', 4.5, '$$']","['Manetamed', 'Brooklyn', 'NY', '+13477991849', 4.5, '$$']","['Park Ave Barbershop', 'New York', 'NY', '+16465889983', 5.0, '$$']","['3rd Avenue Barber Shop', 'Brooklyn', 'NY', '+13473940532', 5.0, '$$']","['Barber Shop on 56th', 'New York', 'NY', '+12129742929', 4.5, '$$']","['Bonefade Barbers', 'New York', 'NY', '+12122560076', 5.0, '$$']","['Blue & Black', 'Brooklyn', 'NY', '+13479874426', 4.5, '$$']","[""Geno's Barberia"", 'New York', 'NY', '+12129299029', 4.5, '$$']","['The Flying Row', 'New York', 'NY', '+19172620537', 5.0, '$$']","['Made Man Barbershop', 'New York', 'NY', '+19176393902', 4.0, '$$']","['Cotter Barber', 'Greenpoint', 'NY', '+13479874562', 4.5, '$$']"
